city,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04
惠州,100,100.5,100.902,101.305608,101.812136,101.9139482,101.9139482,101.9139482,101.9139482,102.0158621,102.0158621,101.9138463,101.8119324,101.6083086,101.5067002,101.3036868,101.3036868,101.4049905,101.6078005,101.5061927,101.3031803,101.6070899,101.810304,102.115735,102.115735,102.8305451,103.5503589,104.1716611,104.9008627,105.8449705,106.4800403,107.3318806,108.0832038,108.9478694,109.9284002,110.697899,111.3620864,111.9188969,112.3665724,111.8047396,111.6929348,111.357856,110.4669932,108.5890543,107.2859857,106.1058398,105.5753106,104.9418587,104.6270332,103.7900169,102.8559068,102.1359154,101.7273717,101.3204623,101.1178213,101.5222926,102.1314264,102.3356892,102.5403606,102.4378202,103.0524472,103.7738143,104.9153263,108.377532,111.845613,114.6417534,116.4760214,117.9902097,122.5918279,125.2888481,127.1681808,127.8040217,128.4430418,128.5714849,129.9857712,130.7656858,131.8118113,132.4708704,132.4708704,132.6033412,132.7359446,133.0014165,133.5334221,133.800489,133.800489,134.3356909,134.2013553,134.3355566,134.7385633,135.4122561,135.9539051,136.9055825,137.4532048,138.277924,138.6927578,138.9701433,138.4142627,138.1374342,138.2755716,138.5521228,139.1063313,139.8018629,140.3610704,141.2032368,141.4856433,142.3345571,143.0462299,144.333646,145.3439815,145.3439815,145.0532935,145.6335067,147.0898418,149.2961894,150.7891513,153.6541452,154.7297242,155.1939134,154.8835255,155.5030596,155.9695688,156.281508,156.594071,157.2204473,158.3209904,159.1125953,159.1125953,158.476145,158.0007165,157.0527122,157.2097649,156.7381356,156.4246594,157.050358,156.2651062,155.6400458,155.1731257,155.4834719,155.7944389,155.48285,155.0164014,153.9312866,153.623424,152.5480601,151.9378678,152.3936814,152.6984688,153.7673581,153.1522887,151.4676135,150.4073402,149.8057108,149.3562937,147.1159493,146.0861376,145.5017931,144.9197859,144.9197859,144.0502672,142.7538148,141.8972919,140.7621136,140.1990651,138.3764773,137.5462184,136.4458487,135.6271736,135.7628007,136.0343263,135.7622577,135.6264954,135.7621219
湛江,100,100.9,101.7072,102.0123216,102.3183586,102.4206769,102.4206769,102.4206769,102.5230976,102.6256207,102.6256207,102.6256207,102.6256207,102.5229951,102.5229951,102.5229951,102.5229951,102.9330871,103.2418863,103.2418863,103.2418863,103.551612,104.06937,104.4856475,105.3215327,106.4800696,107.11895,107.7616637,108.8392803,109.7099946,110.4779645,111.4722662,112.8099334,113.486793,114.3946873,114.3946873,114.9666608,115.4265274,115.8882335,115.8882335,116.0041218,116.1201259,115.307285,113.4623684,111.9873576,110.7554967,109.6479417,108.6611103,108.2264658,106.8195218,106.1786046,105.6477116,105.2251208,104.9094454,104.2799887,103.8628688,103.8628688,103.655143,103.655143,103.3441776,103.2408334,103.2408334,103.5505559,103.9647582,104.6925115,106.0535141,107.0079957,107.0079957,108.2920917,109.6998889,111.0162876,111.9044179,112.6877488,113.3638753,113.590603,114.7265091,117.7093983,118.4156547,119.4813956,119.9593212,119.9593212,120.1992398,122.0022284,122.3682351,122.4906033,122.6130939,122.9809332,123.2268951,123.350122,123.8435224,125.0819577,127.4585149,128.478183,130.4053557,130.9269772,131.843466,131.5797791,132.5008375,133.1633417,133.6959951,134.498171,135.1706619,135.7113445,136.3899013,136.2535114,137.2072859,136.5212495,137.6134195,136.9253524,136.6515017,135.6949412,135.6949412,135.4235513,135.4235513,135.829822,136.5089711,137.3280249,138.014665,138.7047384,138.4273289,138.7041835,139.813817,140.2332585,141.2148913,142.0621806,141.7780563,142.3451685,142.0604781,140.6398734,139.6553942,139.0967727,137.5667082,136.4661745,137.0120392,135.7789308,134.1495837,132.4056391,131.4787996,130.6899268,129.1216477,127.9595529,127.1917955,126.5558366,125.9230574,126.6785957,128.4520961,129.4797128,130.2565911,131.2986438,131.5612411,131.1665574,130.3795581,129.4669012,128.1722322,127.2750265,126.0022763,124.3642467,123.1206042,122.3818806,121.1580618,120.5522715,119.7084056,118.1521963,117.6795875,116.7381508,115.8042456,116.8464838,116.1454049,116.0292595,115.4491132,115.6800114,115.4486514
韶关,100,100.5,100.6005,101.3047035,101.9125317,102.0144443,102.422502,102.3200795,102.3200795,102.5247197,102.5247197,102.5247197,102.5247197,102.5247197,102.7297691,102.7297691,102.6270394,102.5244123,102.6269367,102.6269367,103.0374445,103.2435194,103.759737,103.9672564,103.9672564,105.1108963,105.6364507,106.3759059,107.8651686,107.7573034,108.6193618,109.1624586,109.5991085,110.3663022,110.3663022,110.1455696,109.9252785,109.9252785,109.8153532,109.9251686,109.3755427,108.6099139,106.7635454,105.3756193,104.2164875,102.8616732,102.1416414,101.5287916,100.81809,100.2131815,99.81232878,99.31326714,99.01532734,98.81729668,98.4220275,98.12676141,97.73425437,97.73425437,98.22292564,98.41937149,97.73043589,98.61000981,99.69471992,100.2928882,100.7943527,100.7943527,99.6856148,99.38655796,101.6724488,102.7908457,104.7438718,105.6865666,106.2149995,107.1709345,109.1000113,110.8456115,112.0649132,112.5131729,113.9758441,113.9758441,114.5457233,114.660269,114.660269,115.1189101,114.5433156,114.8869455,115.5762672,116.0385723,116.6187651,117.4350965,117.9048369,119.5555046,120.2728376,120.753929,121.4784525,121.2354956,121.8416731,121.7198314,121.3546719,121.2333173,122.6881171,123.1788695,124.1643005,123.0468218,122.923775,122.6779274,122.1872157,121.6984668,121.4550699,120.8477946,120.7269468,120.7269468,120.4854929,120.7264639,120.7264639,121.3300962,121.087436,121.5717857,121.5717857,121.3286422,121.4499708,122.1786706,122.789564,123.4035118,123.7737223,124.7639121,124.1400926,124.6366529,124.0134697,122.6493215,122.4040228,121.7920027,120.9394587,120.5766403,121.3001002,120.0870992,120.2071863,119.6061503,119.8453626,120.0850534,119.6047132,119.245899,118.4111777,117.7007107,117.9361121,118.1719843,118.8810162,119.3565403,120.1920361,119.8314599,119.4719656,118.8746057,118.0424835,116.7440162,115.8100641,115.1152037,114.6547429,113.9668144,113.624914,113.0567894,112.0392783,112.0392783,111.0309248,109.9206155,109.5908537,109.2620811,108.7157707,108.0634761,107.7392857,107.0928499,107.0928499,106.7715714
桂林,100,100.5,101.304,101.304,101.506608,101.4051014,101.6079116,101.6079116,101.8111274,101.9129385,101.7091127,101.5056944,101.5056944,101.4041887,101.2013804,101.2013804,101.2013804,101.3025818,101.3025818,101.5051869,101.4036817,101.4036817,101.302278,101.2009758,101.0997748,101.0997748,101.8074732,102.4183181,105.3884493,107.0746645,109.1090831,110.2001739,110.0899737,111.4110534,112.8593971,113.3108347,113.9906997,114.2186811,114.4471185,114.4471185,114.5615656,113.5305115,112.0546149,110.4858503,108.3866191,107.3027529,105.8005144,104.9541103,104.5342938,103.6980195,103.2832274,103.0766609,102.8705076,102.8705076,102.7676371,102.7676371,102.2537989,102.2537989,102.1515451,101.8450905,101.5395552,101.5395552,101.6410948,102.1493002,102.1493002,102.4557481,102.3532924,102.7627056,104.3041461,105.3471876,105.1364932,105.0313567,105.3464508,105.8731831,106.7201685,108.1075307,108.972391,110.0621149,111.3828603,112.6080717,112.8332879,113.284621,114.7573211,115.101593,114.8713899,114.9862612,115.6761788,116.4859121,117.1848275,118.0051213,118.5951469,119.3067178,120.499785,121.3432835,124.134179,124.6307157,125.8770229,126.632285,127.3920787,127.3920787,128.4112154,129.95215,131.3816236,131.7757685,133.0935262,133.3597132,133.7597923,134.0273119,134.4293939,134.0261057,133.7580535,134.4268437,134.9645511,135.3694448,135.3694448,134.0157503,134.9538606,135.3587222,135.0880047,135.3581807,135.2228225,135.8989367,136.4425324,136.9883025,137.673244,138.0862638,137.672005,137.121317,136.2985891,135.3444989,134.6677764,135.2064476,135.0712411,134.8010986,133.992292,133.3223306,133.1890082,133.0558192,132.3905401,131.4638064,130.9379511,130.5451373,129.5007762,128.7237715,128.8524953,129.7544628,129.8842172,130.5336383,130.0115038,129.3614462,128.5852776,127.9423512,127.1746971,126.6659983,126.4126663,125.9070156,125.6552016,125.0269256,125.1519525,124.4010408,123.7790356,123.2839194,123.0373516,122.4221648,121.5652097,121.8083401,121.5647234,121.2000293,120.9576292,120.5947563,120.8359458,120.5942739
北海,100,100.8,101.5056,102.1146336,101.8082897,101.7064814,101.7064814,101.6047749,101.5031702,101.3001638,101.1988636,100.9964659,100.794473,100.4920896,100.2911054,100.1908143,99.99043266,99.99043266,100.290404,100.290404,100.0898231,100.189913,100.5906726,100.2889006,100.2889006,101.2917896,102.2034157,103.2254499,104.0512535,105.1958173,106.1425796,107.0978628,108.2759393,108.817319,109.6878576,110.2362969,111.0079509,111.3409748,111.6749977,111.7866727,111.7866727,111.2277394,110.6716007,109.1221982,107.9218541,107.0584792,105.9878944,105.8819065,105.0348513,104.7197467,104.5103072,104.092266,103.8840815,103.7801974,103.7801974,104.2990984,104.7162948,104.1927133,104.0885206,104.4007862,104.1919846,104.6087525,105.0271875,105.3422691,105.3422691,105.1315846,105.3418477,105.5525314,106.6080567,107.141097,107.8910847,108.4305401,108.8642623,109.5174479,110.28407,112.3794673,115.9756103,118.4110981,120.1872646,121.2689499,121.8752947,122.7284218,123.096607,122.7273172,122.3591353,122.8485718,123.8313604,124.8220112,126.1950534,127.8355891,128.3469314,132.3256863,133.3842918,134.9849033,136.4697372,137.2885556,137.8377099,138.6647361,140.1900482,141.8723288,143.2910521,144.2940895,145.3041481,146.7571896,146.7571896,147.0507039,147.1977546,147.9337434,148.5254784,148.6740039,148.6740039,148.5253299,148.2282792,147.3389095,146.8968928,145.8686146,145.2851401,144.2681441,143.9796078,143.2597098,142.8299307,142.4014409,142.2590394,141.8322623,142.6832559,143.1113057,143.5406396,143.6841802,143.1094435,142.6801152,141.9667146,141.1149143,140.8326845,137.8751981,137.1858221,134.9908489,133.9109222,132.5718129,130.8483794,129.0165021,128.242403,127.3447062,126.8353274,126.3279861,126.833298,127.5942978,128.7426465,129.2576171,129.9039052,130.163713,130.5542041,130.9458667,130.4220833,129.3787066,128.7318131,127.9594222,127.4475845,127.9573748,128.4692043,127.6983891,127.0598972,126.5516576,126.1720026,124.5317666,123.2864489,122.4234438,121.8113265,121.5677039,120.8382977,120.4757828,120.1143554,119.633898
三亚,100,100.4,100.8016,100.7007984,101.0029008,100.9018979,100.9018979,100.9018979,100.9018979,100.9018979,100.7000941,100.7000941,100.7000941,100.7000941,100.4986939,100.1971978,99.99680343,99.89680663,99.79690982,99.79690982,99.79690982,99.69711291,99.79681003,100.1959973,100.4965853,100.8985716,101.503963,102.1129868,102.0108738,102.2148956,102.5215403,103.1366695,103.4460795,104.2736481,105.212111,105.4225352,105.8442253,106.0559138,106.4801374,106.6930977,106.7997908,106.692991,104.1323592,103.6116974,103.1972507,102.4748699,101.8600207,101.1470005,100.6412655,100.439983,100.339543,100.1388639,99.9385862,99.83864762,100.0383249,100.3384399,100.3384399,100.3384399,100.0374246,100.5376117,100.5376117,100.6381493,100.436873,100.3364361,100.7377819,100.5363063,100.2346974,100.9363403,102.1475764,103.0669045,103.8914398,105.1381371,106.9254854,108.3155167,110.8067736,109.4770923,109.2581381,108.384073,108.7092252,108.8179345,108.6002986,108.8174992,109.6880392,110.2364794,111.2286077,112.3408938,113.12728,115.2766983,118.0433391,121.820726,126.3280928,126.4544209,126.7073297,126.5806224,127.0869449,127.3411188,127.3411188,127.4684599,127.8508653,129.0015231,129.5175292,130.5536694,131.0758841,131.8623394,132.2579264,132.6547002,133.185319,134.1176162,135.8611452,135.8611452,135.1818395,136.1281124,135.5835999,135.9903507,137.2142639,138.5864065,139.6950978,140.6729635,141.2356553,141.9418336,142.3676591,142.6523944,143.6509612,143.9382631,144.3700779,145.2362984,145.9624798,146.2544048,146.4006592,147.5718645,148.6048675,148.9020773,149.9443918,149.644503,149.4948585,148.8968791,148.5990853,148.004689,148.4487031,148.4487031,148.0033569,147.8553536,148.1510643,147.8547622,148.2983265,149.0398181,150.0830968,150.2331799,151.134579,151.5879827,151.8911587,152.4987233,152.6512221,152.8038733,152.6510694,152.1931162,152.1931162,151.7365368,151.2813272,150.6762019,149.6214685,149.77109,148.7226924,147.9790789,146.7952463,146.2080653,145.623233,146.4969724,146.7899664,146.6431764,146.34989,146.6425898
泸州,100,100.3,100.4003,100.6011006,100.8023028,100.9031051,101.7103299,101.9137506,102.1175781,102.2196957,102.2196957,102.2196957,102.117476,102.0153585,102.0153585,101.9133432,101.9133432,102.1171698,102.5256385,102.6281642,102.525536,102.2179594,103.240139,103.7563397,104.2751214,105.1093223,106.3706342,107.3279699,107.3279699,107.220642,108.2928484,109.4840697,111.564267,112.1220884,112.5705767,113.4711413,114.1519682,114.4944241,114.8379074,115.0675832,115.1826508,114.2611895,112.2044881,110.6336253,108.5315864,107.7718653,107.233006,105.8389769,105.0981041,105.0981041,104.8879079,104.2585804,103.9458047,103.5300215,103.4264914,103.2196385,104.1486152,104.3569124,104.1481986,104.1481986,104.5647914,103.8328379,104.1443364,104.6650581,105.0837183,105.3989694,105.7151663,105.9265967,107.0917892,106.7705139,107.411137,107.8407815,107.6250999,107.732725,108.2713887,108.7044742,108.9218832,109.9021801,110.2318867,109.901191,110.0110922,110.7811698,111.6674192,113.9007676,114.8119737,115.2712216,115.6170353,116.0795034,116.8920599,118.4116567,119.003715,121.1457819,124.2955722,126.2843014,126.9157229,127.1695543,128.3140803,128.8273366,129.0849913,129.3431613,129.4725044,129.2135594,129.2135594,128.5674916,128.3103567,127.0272531,126.5191441,126.0130675,125.7610414,124.8807141,124.6309526,124.6309526,125.0048455,125.6298697,125.8811295,126.5105351,126.7635562,126.256502,126.1302455,125.877985,125.1227171,124.6222262,125.619204,125.2423464,125.8685581,125.7426896,125.4912042,125.365713,124.1120559,122.9950473,122.134082,122.134082,121.5234116,120.9157945,120.4321314,119.5891065,118.6323936,118.0392316,117.8031532,117.2141374,117.0969233,116.7456325,117.212615,116.7437646,116.043302,116.1593453,116.740142,117.2071026,117.7931381,117.2041724,116.5009474,115.8019417,115.5703378,115.2236268,114.6475086,113.9596236,113.0479466,112.0305151,111.2463015,110.5788237,109.8047719,109.0361385,108.4909578,107.7315211,106.1155483,105.2666239,105.0560907,104.8459785,104.3217486,103.9044616,103.6966527,103.2818661
南充,100,99.6,99.7992,99.8989992,99.9988982,100.0988971,100.6994905,100.6994905,100.6994905,100.598791,100.4981922,100.397694,100.2972963,100.196999,100.096802,99.99670521,99.89670851,99.7968118,99.99640542,100.1963982,100.396791,100.4971878,100.9996738,101.8076712,103.1311709,104.3687449,105.9342761,106.9936189,108.1705487,110.1176185,110.9985595,111.7755494,111.9991005,111.9991005,112.1110996,112.7837662,113.347685,113.9144235,114.3700812,114.4844512,114.4844512,114.0265134,112.7722218,111.3061829,109.9705087,108.3209511,107.5627044,107.0248909,106.5967913,106.277001,105.639339,105.3224209,104.7958088,104.4814214,104.0634957,103.8553687,103.5438026,103.4402588,103.3368186,103.0268081,102.9237813,102.7179337,103.4369593,104.057581,104.4738114,104.8917066,104.5770315,105.3090707,105.0984526,104.6780587,104.8874149,104.8874149,105.0971897,105.83287,107.2086973,108.2807843,109.0387498,110.5652923,111.0075535,111.6735988,112.5669876,113.5800905,114.3751511,114.9470268,115.2918679,117.2518297,117.9553407,119.1348941,120.8027826,122.252416,123.2304353,126.4344266,128.7102463,130.7696102,131.1619191,131.1619191,131.4242429,131.8185156,133.1367008,134.3349311,135.2752756,135.4105509,135.0043192,135.0043192,135.6793408,135.4079822,135.0017582,134.3267494,133.7894424,132.9867058,133.6516393,135.1218073,136.8783908,135.6464853,135.1038994,134.4283799,134.4283799,133.756238,133.221213,133.0879918,132.6887278,133.7502377,134.4189888,134.9566648,134.6867515,134.1480045,133.7455604,133.0768326,132.9437558,132.279037,131.3530838,130.4336122,129.6510105,128.4841514,128.6126356,127.5837345,126.0527297,125.8006242,126.0522255,125.2959121,124.6694325,125.9161269,126.5457075,126.6722532,127.3056145,127.0510033,127.8133093,128.1967492,127.4275687,127.3001411,127.0455409,126.5373587,126.0312093,125.905178,125.7792729,125.5277143,125.4021866,125.1513822,125.2765336,125.1512571,124.6506521,123.6534468,122.7878727,122.1739333,121.8074115,121.4419893,121.8063153,122.2935405,121.9266599,121.6828066,121.5611238,121.3180015
遵义,100,101.1,101.4033,101.2004934,101.5040949,101.9101113,102.0120214,102.2160454,102.1138294,102.2159432,102.2159432,102.2159432,102.2159432,102.2159432,102.3181591,102.215841,102.0114093,102.3174435,102.419761,102.9318598,102.5201323,102.7251726,102.8278978,103.3420373,104.2721156,105.4191089,106.0516235,106.6879333,106.6879333,107.0079971,107.3290211,108.5096403,108.8351692,109.4881802,110.583062,110.9148112,111.2475556,111.5812983,111.8044609,111.9162654,111.9162654,111.5805166,110.6878724,109.4703058,108.7040137,107.9430856,107.4033702,107.1885634,106.2238664,105.692747,105.269976,104.7436262,104.6388825,104.3249659,104.116316,104.3245486,104.1158995,104.0117836,103.80376,103.6999563,103.6999563,103.8036562,104.0112635,104.1152748,104.4276206,104.4276206,104.2187654,105.1567343,104.8412641,105.0509466,105.3660994,105.5768316,105.999139,106.2111372,106.5297707,107.275479,107.49003,108.2424602,109.3248848,110.1994839,110.8606808,111.6367056,112.1948891,113.316838,114.5633232,115.2507031,116.2879595,117.2182631,118.038791,119.1011401,120.2921515,122.0965338,123.4395957,125.784948,127.9232921,128.8187551,129.4628489,131.0164031,131.6714851,132.461514,132.9913601,133.5233255,133.5233255,134.1909421,134.7277059,134.4582505,133.7859592,134.454889,134.7237988,134.1849036,134.4532734,134.5877267,134.453139,134.7220453,134.1831571,134.5857065,134.3165351,134.1822186,134.5847653,134.4501805,134.9879812,135.7979091,136.0695049,136.4777134,137.2965797,137.5711729,136.7457458,136.6090001,136.1991731,135.3819781,134.7050682,134.8397732,134.0307346,134.4328268,134.9705581,134.700617,134.0271139,134.6972495,134.2931577,133.8902782,134.1580588,133.3531105,133.7531698,133.0844039,133.3505727,134.4173773,135.6271337,136.3052694,135.623743,135.4881193,135.7590955,135.2160592,134.945627,134.1359533,133.5994095,133.0650118,132.7988818,132.2676863,132.5322216,132.7972861,132.3988942,131.3397031,130.945684,130.5528469,129.638977,128.8611431,128.2168374,128.0886206,128.2167092,127.7038424,127.8315462,128.0872093
大理,100,100,100,100,100,100,100.5,100.5,100.701,100.701,100.701,100.701,100.701,100.701,100.801701,100.801701,100.7008993,100.6001984,100.8013988,100.7005974,100.7005974,100.4991962,100.398697,100.5994944,100.4988949,100.4988949,101.3028861,101.7080976,102.5217624,103.2394147,103.6523724,104.7925485,105.2117187,105.6325656,106.6888912,106.902269,107.1160735,107.1160735,107.1160735,107.2231896,107.3304128,107.3304128,107.4377432,106.1484903,105.5115993,104.4564833,103.725288,103.1029362,102.5874216,102.0744844,101.8703355,101.3609838,101.1582618,101.1582618,101.0571036,100.6528752,100.8541809,100.5516184,100.5516184,100.4510667,101.0537731,100.9527194,100.2460503,100.4465424,101.0492217,101.655517,101.9604836,101.9604836,102.1644045,102.4708978,102.9832522,103.292202,103.4987864,103.8092828,103.6016642,104.2232742,104.535944,105.1631597,105.373486,105.9003534,106.5357555,106.8553628,107.496495,109.1089424,109.872705,110.8615594,111.8593134,113.2016251,114.1072381,115.476525,117.3241494,119.5533082,121.3466079,123.8948866,127.3639435,129.6564944,132.2496243,134.6301176,136.3803091,137.0622106,139.5293304,142.0408584,144.1714713,145.324843,146.4874418,147.5128539,148.6929567,149.5851144,150.7817954,150.7817954,151.2341407,151.2341407,151.0829066,150.6296579,151.2321765,152.2908017,152.5953833,152.5953833,152.442788,152.1379024,151.5293508,151.2262921,151.679971,151.376611,150.7711046,149.8664779,149.1171456,149.2662627,148.5199314,147.183252,145.7114195,145.1285738,144.4029309,143.5365133,142.9623673,141.9616307,141.5357458,140.1203884,138.9994253,138.8604258,139.4158675,138.7187882,138.857507,138.4409345,137.6102889,138.0231197,138.8512585,138.1570022,137.0517461,135.9553322,136.3631982,135.545019,135.816109,135.0012124,135.1362136,135.0010774,134.8660763,134.4614781,134.730401,134.056749,132.984295,131.6544521,130.8645254,128.6398284,128.1252691,127.4846428,126.9747042,126.8477295,126.4671863,126.2142519,125.8356092,125.0805955
